class,day,time,title,cast,staff
1組,1日目,10:00,第一公演,"役者1,役者2,役者3","音響: XYZ,照明: ABC"
1組,1日目,13:00,第二公演,"役者4,役者5,役者6","音響: DEF,照明: GHI"
1組,1日目,16:00,第三公演,"役者7,役者8,役者9","音響: JKL,照明: MNO"
1組,2日目,10:00,第一公演,"役者10,役者11,役者12","音響: PQR,照明: STU"
1組,2日目,13:00,第二公演,"役者13,役者14,役者15","音響: VWX,照明: YZ"
1組,2日目,16:00,第三公演,"役者16,役者17,役者18","音響: ABC,照明: DEF"
2組,1日目,10:00,第一公演,"役者A,役者B,役者C,役者D","音響: LMN,照明: OPQ"
2組,1日目,13:00,第二公演,"役者E,役者F,役者G","音響: RST,照明: UVW"
2組,1日目,16:00,第三公演,"役者H,役者I,役者J,役者K","音響: XYZ,照明: ABC"
2組,2日目,10:00,第一公演,"役者L,役者M,役者N","音響: DEF,照明: GHI"
2組,2日目,13:00,第二公演,"役者O,役者P,役者Q,役者R","音響: JKL,照明: MNO"
2組,2日目,16:00,第三公演,"役者S,役者T,役者U","音響: PQR,照明: STU"
3組,1日目,10:00,第一公演,"役者V,役者W,役者X","音響: VWX,照明: YZ"
3組,1日目,13:00,第二公演,"役者Y,役者Z,役者AA,役者BB","音響: ABC,照明: DEF"
3組,1日目,16:00,第三公演,"役者CC,役者DD,役者EE","音響: GHI,照明: JKL"
3組,2日目,10:00,第一公演,"役者FF,役者GG,役者HH,役者II","音響: MNO,照明: PQR"
3組,2日目,13:00,第二公演,"役者JJ,役者KK,役者LL","音響: STU,照明: VWX"
3組,2日目,16:00,第三公演,"役者MM,役者NN,役者OO","音響: YZ,照明: ABC"
4組,1日目,10:00,第一公演,"役者PP,役者QQ,役者RR,役者SS,役者TT","音響: DEF,照明: GHI"
4組,1日目,13:00,第二公演,"役者UU,役者VV,役者WW","音響: JKL,照明: MNO"
4組,1日目,16:00,第三公演,"役者XX,役者YY,役者ZZ,役者AAA","音響: PQR,照明: STU"
4組,2日目,10:00,第一公演,"役者BBB,役者CCC,役者DDD","音響: VWX,照明: YZ"
4組,2日目,13:00,第二公演,"役者EEE,役者FFF,役者GGG,役者HHH","音響: ABC,照明: DEF"
4組,2日目,16:00,第三公演,"役者III,役者JJJ,役者KKK,役者LLL","音響: GHI,照明: JKL"
5組,1日目,10:00,第一公演,"役者MMM,役者NNN,役者OOO","音響: MNO,照明: PQR"
5組,1日目,13:00,第二公演,"役者PPP,役者QQQ,役者RRR,役者SSS","音響: STU,照明: VWX"
5組,1日目,16:00,第三公演,"役者TTT,役者UUU,役者VVV","音響: YZ,照明: ABC"
5組,2日目,10:00,第一公演,"役者WWW,役者XXX,役者YYY,役者ZZZ","音響: DEF,照明: GHI"
5組,2日目,13:00,第二公演,"役者AAAA,役者BBBB,役者CCCC","音響: JKL,照明: MNO"
5組,2日目,16:00,第三公演,"役者DDDD,役者EEEE,役者FFFF","音響: PQR,照明: STU"
6組,1日目,10:00,第一公演,"役者GGGG,役者HHHH,役者IIII,役者JJJJ","音響: VWX,照明: YZ"
6組,1日目,13:00,第二公演,"役者KKKK,役者LLLL,役者MMMM","音響: ABC,照明: DEF"
6組,1日目,16:00,第三公演,"役者NNNN,役者OOOO,役者PPPP,役者QQQQ","音響: GHI,照明: JKL"
6組,2日目,10:00,第一公演,"役者RRRR,役者SSSS,役者TTTT","音響: MNO,照明: PQR"
6組,2日目,13:00,第二公演,"役者UUUU,役者VVVV,役者WWWW,役者XXXX","音響: STU,照明: VWX"
6組,2日目,16:00,第三公演,"役者YYYY,役者ZZZZ,役者AAAAA","音響: YZ,照明: ABC"
7組,1日目,10:00,第一公演,"役者BBBBB,役者CCCCC,役者DDDDD","音響: DEF,照明: GHI"
7組,1日目,13:00,第二公演,"役者EEEEE,役者FFFFF,役者GGGGG,役者HHHHH","音響: JKL,照明: MNO"
7組,1日目,16:00,第三公演,"役者IIIII,役者JJJJJ,役者KKKKK","音響: PQR,照明: STU"
7組,2日目,10:00,第一公演,"役者LLLLL,役者MMMMM,役者NNNNN,役者OOOOO","音響: VWX,照明: YZ"
7組,2日目,13:00,第二公演,"役者PPPPP,役者QQQQQ,役者RRRRR","音響: ABC,照明: DEF"
7組,2日目,16:00,第三公演,"役者SSSSS,役者TTTTT,役者UUUUU,役者VVVVV","音響: GHI,照明: JKL"
8組,1日目,10:00,第一公演,"役者WWWWW,役者XXXXX,役者YYYYY","音響: MNO,照明: PQR"
8組,1日目,13:00,第二公演,"役者ZZZZZ,役者AAAAAA,役者BBBBBB,役者CCCCCC","音響: STU,照明: VWX"
8組,1日目,16:00,第三公演,"役者DDDDDD,役者EEEEEE,役者FFFFFF","音響: YZ,照明: ABC"
8組,2日目,10:00,第一公演,"役者GGGGGG,役者HHHHHH,役者IIIIII,役者JJJJJJ","音響: DEF,照明: GHI"
8組,2日目,13:00,第二公演,"役者KKKKKK,役者LLLLLL,役者MMMMMM","音響: JKL,照明: MNO"
8組,2日目,16:00,第三公演,"役者NNNNNN,役者OOOOOO,役者PPPPPP,役者QQQQQQ","音響: PQR,照明: STU"
